voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.43515585979668187,2.5211775232329163,2.18696948619126,0.0,0.0,-0.5127051,1.4167529,1.2234583,0.20953912,0.051401168
-0.3715681575930892,1.9816618514417075,1.7466382741812978,0.0,0.0,-0.5077167,1.4201802,1.2300041,0.13367021,0.016906649
-0.35980996992959335,2.5392213112550777,2.2464100573200616,0.0,0.0,-0.5104578,0.91336656,0.76118827,0.30684352,-0.06626457
-0.3534168562392784,1.5438508869799643,1.3660148341493734,0.0,0.0,-0.45883426,1.437933,1.2435586,0.113557346,0.0082190335
-0.18771423507400883,1.6855766897608115,1.5560973370884634,0.0,0.0,-0.4371596,1.7368208,1.5309378,0.011655681,0.04422185
-0.30860829905666415,2.1395713592627588,1.9171094071408423,0.0,0.0,-0.4446211,1.6693083,1.4947473,-0.0003928244,0.037715226
-0.297328272838023,2.0157849265671977,1.8111178605339973,0.0,0.0,-0.43317592,1.5110116,1.331735,0.06685748,0.030437022
-0.31028030510937216,2.1567710945558476,1.9317348709490927,0.0,0.0,-0.45098472,1.947669,1.7167659,-0.022672892,0.06903306
-3.108819592497733,0.23285276163651314,1.6941723440520025,0.0,0.0,-0.48907393,1.3252708,1.1450752,0.15894768,0.006985873
-0.31534300929344683,1.6787424261875326,1.5005203353145997,0.0,0.0,-0.42290235,1.8843235,1.6804079,-0.0019486919,0.071207255
-0.30011102475032253,2.440828463354548,2.192491202518864,0.0,0.0,-0.37440553,1.6243377,1.4708709,0.020663515,0.062766105
-0.24172532752265188,2.037164666628901,1.8563458366985486,0.0,0.0,-0.380643,1.3396711,1.2031035,0.11717188,0.0059528053
-0.36726755062025074,2.6127308268986718,2.307142169782265,0.0,0.0,-0.3470581,1.9086013,1.7378191,0.010409847,0.059943825
-0.32251438947039196,1.8453379030288208,1.6468913916152101,0.0,0.0,-0.4300975,1.0722616,0.924191,0.12396854,-0.16935882
-0.3533827384623201,1.5590244891610188,1.379504561524548,0.0,0.0,-0.4051038,1.609832,1.4334602,0.05008445,0.042844564
-0.31735034724505296,1.6525689353293436,1.4762842955364575,0.0,0.0,-0.4511813,1.2112223,1.0703957,0.15195069,-0.027740985
-0.2846150712555562,1.4954526999236835,1.3467224907206186,0.0,0.0,-0.35322416,1.8146107,1.6459539,-0.0129486695,0.04694286
-0.3426207482124442,2.5374401823050574,2.2548041193737727,0.0,0.0,-0.280749,1.2980602,1.1726091,0.1401807,-0.036156327
-0.19204042769574825,1.5028736036575565,1.3854683131503465,0.0,0.0,-0.33342722,1.6820397,1.4972489,-0.08237516,-0.0043629706
-0.3150757174949909,1.846647788683085,1.6512171700342002,0.0,0.0,-0.2893759,1.5824552,1.4276453,-0.045115,-0.030136257
-0.18924488607580156,1.8022316852077824,1.6634536889034608,0.0,0.0,-0.43064016,1.5513456,1.3932403,-0.0066729933,0.01798132
-0.2639028227643275,1.7846446824220337,1.6165802589181668,0.0,0.0,-0.41645658,1.7474003,1.553121,0.006968159,0.05211076
-0.2592317196079324,2.807140440431118,2.5484896725395108,0.0,0.0,-0.47145036,1.8140676,1.5931209,-0.054794677,0.054252297
-0.15820181949604636,2.127398001753954,1.979484906989652,0.0,0.0,-0.4402244,1.7413905,1.532844,-0.0037176758,0.03051892
-0.16728300805564641,1.9493172770040212,1.8093823466068641,0.0,0.0,-0.43404514,1.6820438,1.4721211,0.02044294,0.0011113584
-0.1731827691311932,0.29889223151991867,0.27348641063510226,1.0,0.0,-0.40655923,1.4235353,1.2644379,0.14320615,0.018948823
-0.32253359178944696,1.9547869592501033,1.7448629790706442,0.0,0.0,-0.4856338,1.391918,1.2424406,0.083445,0.022928149
-0.10546915753484973,2.284850556136459,2.153875529844049,0.0,0.0,-0.45158753,1.7625246,1.557544,-0.04279057,0.025553137
-0.0815080484104625,1.9476149538608327,1.8461173853145671,0.0,0.0,-0.36583006,1.6984336,1.5131906,-0.022107102,-0.014975756
-0.19853591604368068,0.5907625462510199,0.5410952455548531,1.0,0.0,-0.2766468,1.7730172,1.6190048,0.05952149,0.06510875
-0.242046177085525,2.612835417637523,2.382027208409747,0.0,0.0,-0.32221213,1.7848735,1.6329693,-0.03545703,0.0768061
-0.25323563950926586,0.44786181696856153,0.4032884399591546,1.0,0.0,-0.39614874,1.8164653,1.6387225,-0.0016588494,0.07957402
-0.18190085126705016,1.9433451777791373,1.797310049736948,0.0,0.0,-0.3026406,1.5454018,1.4099954,0.036798757,0.009821981
-0.23183858365743007,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.27337396,1.4336627,1.3640307,0.12973008,0.02632758
-0.1632400814326235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3175137,0.3572654,0.295512,0.038685173,-0.7847549
-0.18066361567894074,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.25086433,-0.10760555,-0.11709529,0.048873954,-1.094703
-0.22973196859646233,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2559894,0.054929152,0.03811744,-0.01906763,-0.93613946
-0.1759526433241796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2688298,-0.03129801,-0.03260964,0.0014231578,-1.0406995
-0.11508016375638819,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.27697143,-0.025470048,-0.028681517,0.0074644648,-1.0082943
-0.1797401224846729,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.24755237,-0.02913782,-0.032903492,0.010439903,-1.0123614
-0.13318577867462972,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23462588,-0.015089005,-0.019159108,0.0043341294,-0.9761484
-0.0376773572541096,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.22720578,-0.015723795,-0.020032912,0.003385242,-0.97734547
-0.1484472554171235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.217361,-0.02007243,-0.023770869,-0.004251972,-1.0042346
-0.15441361667797757,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15062903,0.0014880896,-0.008125782,-8.440763e-05,-0.9518243
-0.07295799809340113,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12315449,-0.018624395,-0.022916108,-0.010379016,-1.0159918
0.007975330833755475,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.10757184,-0.0010096729,-0.0027258694,0.002852194,-0.9671406
-0.03739999653235937,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.09574503,-0.007904232,-0.010859966,0.0018707961,-0.9723393
-0.10948961688663282,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.07031422,-0.00929606,-0.010340899,0.002449993,-0.98022264
-0.10308613589395188,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.070161834,-0.0063660443,-0.004459113,0.0039797425,-0.96106756
-0.08310781165689134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11702268,-0.005496055,-0.0012437403,-0.0023850761,-0.96373224
-0.06510573805691132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.062725954,-0.0022487044,-0.0006123483,-0.0039243326,-0.9713784
0.14306242614977782,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.09505005,-0.014963031,-0.011110157,-0.0023583025,-0.9746351
-0.019375782114695903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.051982753,-0.018147826,-0.016869068,-0.001334995,-0.97703886
0.10821361943010988,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.02293544,-0.014211655,-0.016285926,0.0017496385,-0.97864085
0.04581760881224562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.012426481,-0.007409036,-0.009085685,0.001717858,-0.9639436
-0.1865178599792004,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05245824,3.644824e-05,-0.001131326,-0.0012239665,-0.98013675
-0.035891421665939914,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.020530943,-0.011973292,-0.007925779,-0.0027119815,-0.9699391
0.0021936123959913796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.006999109,-0.006358534,-0.003596574,0.0065826327,-0.97241116
0.025639428349974742,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.013777724,0.003627926,0.0042722225,0.004825227,-0.9506501
0.025241793625907658,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0036391634,0.0050888956,0.0072969496,0.0040956214,-0.93551326
-0.09570158024142435,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.017494677,6.943941e-06,0.0015453696,0.009589121,-0.9590529
-0.09178190628417651,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.01677834,0.0037661493,0.0037866533,0.0069513433,-0.9491787
0.03729678341598824,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0017956011,0.0042624176,0.0069717765,0.0059357733,-0.94330823
0.01818728660965761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.020440834,0.007158816,0.009828478,0.0041682273,-0.9492521
0.14459571015439962,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0063348357,0.002488494,0.004609585,0.005037315,-0.95136404
0.060815154149274485,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.03624914,0.009207845,0.009438753,0.013186425,-0.9315779
0.12193333985350574,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.059018597,0.013514191,0.011708468,0.0073251612,-0.9326589
0.12006457734946906,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07010993,0.023317277,0.02194655,0.0066782683,-0.9192413
0.07544298073940653,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07312266,0.010769516,0.009274989,0.011675563,-0.93582976
0.1657388768874202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06921007,0.015268832,0.012814432,0.011614852,-0.9289387
0.06049811932948902,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07303144,0.0021116734,0.00096461177,0.007102024,-0.9566026
0.09646790462516999,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.090453535,0.009378105,0.007870853,0.012568776,-0.93412817
0.11173519992745388,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08050278,0.01217255,0.012300819,0.0052023306,-0.9349767
0.05313690978656719,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.086987935,0.00276047,0.0021403134,0.008467127,-0.9582437
0.0373010153840929,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.095091626,0.009899497,0.0085361,0.013181061,-0.93032086
0.03471601846773552,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06918374,0.007583052,0.009575278,0.0031237304,-0.9467672
0.058554930858905126,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07442653,-0.00062182546,-0.00020214915,0.011112381,-0.9623971
0.13000770821737784,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05755867,0.005175054,0.004941106,0.010909729,-0.94095445
0.16814449762105202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08252508,0.012416273,0.012159795,0.00803794,-0.93692636
0.06303761343664797,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10901329,0.010176033,0.009523243,0.008605853,-0.93875
0.16319280672397327,1.9285730952666047,1.9362945267232234,0.0,0.0,0.1007971,0.01804483,0.018886447,0.008331291,-0.9221493
0.14758516943334155,2.150730861962473,2.1519026862729596,0.0,0.0,0.13806859,1.3357815,1.2965657,0.10163739,-0.012922138
0.23849238790075705,1.4995917447508866,1.5311155151757592,0.0,0.0,0.15857773,1.5790045,1.4888388,0.07031845,0.014336318
0.14279114154992043,2.512486423562705,2.5114828337348913,0.0,0.0,-0.21427643,1.0420845,1.153652,0.14220014,0.032807976
0.2982894872983942,1.3149878494783382,1.3605706275608396,0.0,0.0,0.31232226,1.463676,1.4541496,0.081713855,0.011014849
0.24602524613093577,2.2649975319211624,2.3173996502822067,0.0,0.0,0.32184687,0.6635767,0.659982,0.27170396,-0.13216877
0.1743805400718247,2.4165548914288215,2.4329663852855417,0.0,0.0,0.48043722,1.5037313,1.5244976,0.060615547,0.040337592
0.1654175182672811,0.6473113811030256,0.648795336218713,1.0,0.0,0.2993722,1.0705054,1.0407072,0.17978606,-0.024517626
0.2740828417078181,2.1218370612143387,2.184461292454656,0.0,0.0,0.4537449,1.6088248,1.607534,0.11140386,0.060351342
0.1934249824876745,1.4964956505098426,1.5124185726673816,0.0,0.0,0.43390575,1.0967379,1.1329747,0.21661448,-0.0074492395
0.22633130440533486,1.6800238405707184,1.7108521664420242,0.0,0.0,0.296663,1.5404661,1.5181926,0.030200863,0.0009018779
0.19349003338356344,1.9466058794178196,1.9679478229640879,0.0,0.0,0.37824786,1.6066303,1.6216441,0.06046772,0.086966366
0.19654915977404347,2.5036649190622686,2.533437309908946,0.0,0.0,0.27511135,1.5297697,1.519969,0.070414424,0.038306028
0.15529454283277241,2.493639417463873,2.499756879396869,0.0,0.0,0.30101132,1.842158,1.8001996,0.0876938,0.11989012
0.3464084507470545,2.4808367691142674,2.5953512290152134,0.0,0.0,0.33226806,1.5391084,1.5238682,0.1134749,0.12838933
0.22685031863669755,2.3348353017572854,2.3786585918357708,0.0,0.0,0.21783032,1.2605236,1.2380016,0.25071397,0.09470692
0.27084681798060206,1.6745253309405996,1.7223823768775464,0.0,0.0,0.29406863,0.98094213,0.9581473,0.47049913,0.11302093
0.30246739172455367,2.0882044249108582,2.1633955052867893,0.0,0.0,0.35512888,1.6222231,1.5815583,0.0628587,0.071319014
0.37038043867764475,1.5831063759635504,1.6645214933564516,0.0,0.0,0.20725165,1.2960346,1.2461573,0.18314853,0.033878893
0.2399052287117466,1.8098156051396583,1.8488053782310436,0.0,0.0,0.34483275,1.1664121,1.126873,0.21509105,0.057055146
0.12164164313894749,0.668209521625719,0.6629299348505739,1.0,0.0,0.34121,1.9502589,1.9131664,0.08389427,0.11416152
0.2984700731000267,0.4530841024776139,0.4679108026778665,1.0,0.0,0.23344135,1.7818294,1.7470971,0.03721422,0.13541856
0.33365988106220673,2.3411544511766795,2.44232955973589,0.0,0.0,0.12869933,1.8633065,1.8629879,-0.0012742504,0.09377602
0.2655330660322784,2.2832896021305564,2.3463253002164963,0.0,0.0,0.25556847,1.4653631,1.4732548,0.029683938,0.0022188127
0.3492298197740427,1.7073818627905923,1.786963124650815,0.0,0.0,0.26090088,1.4879862,1.4659392,0.10796349,0.06008306
0.31616067718903434,1.783715641361786,1.8533559371571755,0.0,0.0,0.2213524,1.515826,1.5395714,0.08507959,0.07128516
0.2970348481967489,1.930107158635651,1.9970982490775417,0.0,0.0,0.19092005,1.7280986,1.7042549,0.021767486,0.062375933
0.42260815575522953,2.1849979824353274,2.3238621923403446,0.0,0.0,0.22338891,0.96829593,0.9335481,0.17258383,-0.10509506
0.3110725963437517,1.299767140282758,1.348642932126017,0.0,0.0,0.4355152,1.4917519,1.4774269,0.11159183,0.094529
0.45798395407121323,2.0774203387943,2.226259528973599,0.0,0.0,0.2946857,1.5265794,1.4919803,0.06022124,0.06656292
0.34802612725605747,2.472390542194944,2.587426231048053,0.0,0.0,0.36023337,1.3668741,1.3681608,0.120213084,0.04269126
0.2921714501031144,2.469742384119101,2.553101477508934,0.0,0.0,0.32394248,1.1312107,1.0964448,0.1733675,-0.008580953
0.22137087572914765,0.5586146185048286,0.567006432163229,1.0,0.0,0.24551293,1.0674988,1.030328,0.2915058,0.047705144
0.4479642775419029,1.4618203381073844,1.5630559253736727,0.0,0.0,0.2002505,2.0843625,2.0220685,-0.06304721,0.12670484
0.436846275499543,1.2311486960014117,1.313170170040116,0.0,0.0,-0.015735494,0.6625304,0.7101128,0.5851468,0.03987661
0.43119998543511523,1.531435074925193,1.6316041530610985,0.0,0.0,0.13366279,1.2798672,1.3178415,0.0014184006,0.0053057373
0.4717315574768573,1.4029229637236889,1.5077484412006872,0.0,0.0,0.29209554,1.5377271,1.5816859,0.055078678,0.08299795
0.5139085316861806,2.1228953313798558,2.302203693726168,0.0,0.0,0.39626664,1.3689122,1.3982097,0.09776339,0.02701202
0.23877594216131223,1.5936364240425829,1.627349497396724,0.0,0.0,0.38618428,1.5866601,1.6084292,0.053121448,0.06978354
0.27069425775664957,0.39904962413137024,0.4092704384688487,1.0,0.0,0.17078096,1.5550702,1.6386468,-0.021691948,-0.010870278
0.38238909863878423,2.40249904295512,2.53314111923316,0.0,0.0,0.29727608,1.6591668,1.6845635,-0.018968739,0.055978745
0.47771745883335887,1.6616541534860803,1.7881603961196377,0.0,0.0,0.23475865,0.7642381,0.77942073,0.35239878,-0.14185572
0.4339747703985708,1.780282929018873,1.8979571149781302,0.0,0.0,0.35315984,1.2294233,1.2181644,0.045350883,-0.0563336
0.43955068379238976,2.3756657511545156,2.53591250227233,0.0,0.0,0.34370157,1.2648835,1.2814626,0.041383747,-0.044957906
0.39242497472720445,1.8755341367947342,1.9816502725866767,0.0,0.0,0.39348784,1.1515485,1.1454186,0.024596728,-0.15446854
0.3691884679166491,2.468358278189368,2.595152550564358,0.0,0.0,0.38220614,1.5253867,1.5035957,0.11026817,0.05468324
0.42790655925625265,0.5502861583216836,0.5854800155594925,1.0,0.0,0.44737148,1.1649017,1.1459033,0.107511565,-0.04434797
0.4219674858861958,1.8212817265540038,1.9366579898546994,0.0,0.0,0.24935043,1.105709,1.0696021,0.10714832,-0.098680764
0.4133012962034484,1.460107518784923,1.5495630012155492,0.0,0.0,0.46790725,1.1848783,1.1400275,0.004318025,-0.18796289
0.49540367266363505,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.40916908,1.4219515,1.4201448,-0.00070565194,-0.010653734
0.4549883057170395,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19883376,-0.060341388,-0.055633575,0.0623172,-0.8985059
0.4923541227222327,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23179682,0.022774547,0.03241381,0.024469301,-0.93692744
0.45791984480336395,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.28190422,-0.0229339,-0.02453366,0.03218843,-0.972663
0.5198669663992789,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3257159,-0.0047641695,-0.013302237,0.044841237,-0.94474053
0.3971547610083488,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.38274375,-0.0006631315,-0.0073224604,0.028257027,-0.96563697
0.38000440208258573,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35401744,-0.022061765,-0.021097273,0.017773807,-0.98083025
0.46175185866750723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37744874,-0.017558962,-0.023602158,0.032078262,-0.9835738
0.5451615375683659,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34798193,-0.03107962,-0.031649023,-0.007602714,-1.0244188
0.4696320250161301,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3980618,-0.01219067,-0.014666945,0.015495084,-0.9722512
0.6452967188914743,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.42286766,-0.014584035,-0.010221481,0.0005918667,-0.99377286
0.4323110569497212,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44643265,-0.007859439,-0.008731216,0.009370312,-0.9977205
0.4958617750500788,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44446144,-0.008671612,-0.0072312057,0.005537942,-0.9759668
0.3833516617976801,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48288673,-0.009096563,-0.0092635155,0.009651035,-0.99685895
0.6243203136723158,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4680817,-0.023912162,-0.018836647,0.013809219,-1.0007659
0.5148937102613542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47541857,-0.017198175,-0.01812455,0.02962817,-0.9698795
0.3601101121619139,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.465715,-0.0070907474,-0.010762602,0.018849682,-0.9841398
0.5099486637865165,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46767953,-0.01686588,-0.012047619,0.021866478,-0.9687785
0.35338366468315446,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46564567,-0.011161178,-0.010114342,0.017967857,-0.9750844
0.6282130752602163,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46948034,-0.020411372,-0.023669451,0.015002411,-1.0008501
0.48061608811522133,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.440768,-0.0016765893,-0.0010281503,0.016312618,-0.9553835
0.552750810322485,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4452886,-0.011451453,-0.011409074,0.010715265,-0.98291165
0.501278460745102,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4760821,-0.007000655,-0.010361701,0.021369372,-0.98813623
0.5440103387032386,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4338606,-0.007048458,-0.0014762878,0.008719437,-0.97197783
0.6196961902271562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48284912,0.013923049,0.012401879,0.019459218,-0.9496062
0.5375811733991468,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48572266,0.0024425685,0.0034175217,0.022624038,-0.9405534
0.6102628049911167,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50658613,0.0021322668,0.0031694472,0.021423243,-0.9628067
0.37388445522826635,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5004272,-0.004588634,-0.0061566234,0.0102208555,-0.98503757
0.48765316515097973,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5268786,0.0040943027,0.005688131,0.025529636,-0.95100546
0.5860504748773164,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4860223,0.0050815046,0.00559023,0.018311873,-0.95024526
0.5349115653985727,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5070168,-0.008818895,-0.008267969,0.017732825,-0.9828788
0.673653481102877,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.49053025,0.0029370487,0.0042700768,0.019705363,-0.9496076
0.6533575320103132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5359854,0.0011590123,0.0013120472,0.024959736,-0.9546188
0.6945787241602513,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52401376,0.012377709,0.0138581395,0.021093883,-0.9486959
0.6080026236371404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5631006,0.0044243634,0.0017762482,0.012565296,-0.9675652
0.5515293079637548,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58341956,0.013141364,0.013935,0.025367126,-0.94544387
0.65174730684831,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5621168,0.0034938157,0.0026566088,0.019880153,-0.9666256
0.5363225237017033,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58360314,0.006350547,0.008985013,0.023959633,-0.9508364
0.5942459615520709,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57049125,-0.0018304288,-0.00029367208,0.013230018,-0.9755107
0.6474189320977696,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58173513,0.002191484,0.0018490851,0.021722257,-0.96700084
0.571325085854732,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58719283,0.0043810904,0.0072960556,0.027898923,-0.948593
0.7952292729455962,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5873986,0.0029184818,0.002251178,0.019927688,-0.9631345
0.6794724082310015,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59011245,0.015481859,0.017392248,0.019623362,-0.95074844
0.5656562964120291,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62015015,0.0049796402,0.0047409832,0.02660618,-0.9594008
0.702633924628515,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60808444,0.008203745,0.008078635,0.030116232,-0.94803846
0.753790355240041,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6193073,0.003333956,0.0047079623,0.013225794,-0.97992957
0.5327614090207451,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63204753,0.009619266,0.009744316,0.021622028,-0.9546082
0.7345013571625605,2.3025624278307686,2.613319833876411,0.0,0.0,0.6197772,0.014284521,0.019381076,0.019205742,-0.94300735
0.5560982093563499,2.0834749920228717,2.2795970466970354,0.0,0.0,0.60686123,1.2389123,1.2800057,0.075321466,-0.028994352
0.6482872379345936,1.378442430543972,1.5375647255830804,0.0,0.0,0.55406135,1.3635539,1.3526967,0.08622346,-0.02135089
0.664140033479647,0.3987103135876461,0.4467723492331293,1.0,0.0,0.2594269,1.1776503,1.3002595,0.05689977,0.010969788
0.60736407032244,1.4924664501851264,1.6506251570269534,0.0,0.0,0.6860195,1.6252505,1.6953756,-0.005320169,0.05424866
0.6097724241958293,2.2260577019547485,2.462950286834002,0.0,0.0,0.6541409,1.395713,1.4509007,-0.004847482,-0.025550276
0.5985284858573608,1.727823292556116,1.9073405030399349,0.0,0.0,0.630485,1.0838054,1.1258904,0.19820657,0.0077371895
0.6235658499136346,1.4538549608438338,1.6133617361932044,0.0,0.0,0.6018243,1.3092643,1.3553028,0.07391733,0.0017462075
0.5936644491384393,1.359390101007159,1.4991924620435986,0.0,0.0,0.51243377,1.1160439,1.2071478,0.092979334,0.01138702
0.7463456386993316,1.6380675131090627,1.86396138419957,0.0,0.0,0.64323723,1.385602,1.4470667,-0.021185562,-0.032618135
0.5644490111700428,1.226837370214248,1.344760072196682,0.0,0.0,0.7454518,1.3543227,1.4020262,0.077653795,-0.011899978
0.7998225130437971,1.1715104733220578,1.3479339698644985,0.0,0.0,0.64249694,1.2935236,1.3444953,0.12524688,-0.028826267
0.6643171209426836,1.489770825350191,1.667186562411677,0.0,0.0,0.5824268,1.535884,1.6831293,-0.050517768,-0.0051449537
0.5266194733652206,1.8679967635801316,2.031214773426995,0.0,0.0,0.67668223,1.2564148,1.3630848,0.026160182,-0.025118887
0.7332384555678403,1.9646165659467756,2.2293763823824637,0.0,0.0,0.80032593,1.1603776,1.235728,0.10096567,-0.03727588
0.6524859474357165,1.4034368791223535,1.5667900306744273,0.0,0.0,0.76282465,1.2995301,1.3743562,0.09688209,0.031109422
0.597108665858288,0.4778295107275361,0.5276183974805454,1.0,0.0,0.6341697,1.4656522,1.528402,0.03777195,0.036890417
0.6597712591797735,1.8985807896161602,2.1224773847700567,0.0,0.0,0.6337031,1.5550643,1.6111625,-0.0018308088,0.034183234
0.6307738483466703,1.4264279462072424,1.5853063008422013,0.0,0.0,0.7195887,1.337429,1.406084,0.017274983,0.00038561225
0.7796164580007018,1.5901819826704662,1.8216824491964325,0.0,0.0,0.56610453,1.424274,1.4872438,-0.01284343,0.012217492
0.6338852184819802,1.678113939913991,1.8661173031266978,0.0,0.0,0.67022914,1.8460295,1.9383048,-0.032801688,0.10458031
0.5968033279637361,2.0992269093863287,2.316411544954229,0.0,0.0,0.5830075,1.2812104,1.3778652,-0.051109374,-0.0154311955
0.6423366913686016,0.3804577007571893,0.4243492501480822,1.0,0.0,0.6057305,1.6768969,1.7405094,0.046512455,0.024993211
0.6236829436906881,1.7309741409804325,1.9208220865634695,0.0,0.0,0.65966594,2.0329318,2.107451,-0.0737009,0.0118943155
0.7728011650372193,1.1343816007100387,1.2981668199350693,0.0,0.0,0.44644207,1.9194349,1.9971687,-0.08975788,-0.015688717
0.7117787813091234,1.8341718142836454,2.07239793528524,0.0,0.0,0.1950176,1.1799967,1.2995347,0.011118725,-0.0823912
0.594234630625122,0.5293631339026048,0.5841156312959119,1.0,0.0,0.56226736,1.3023986,1.3644215,0.085854135,0.008133322
0.624842736631116,1.398183393973355,1.5520158286981085,0.0,0.0,0.53172004,1.795057,1.8259405,-0.03566873,-0.008375734
