voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.5975163520357282,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6227417,0.011358529,-0.015167326,0.005460698,-0.9894865
-0.544346684189285,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.603428,0.012024701,-0.015401751,0.004004568,-0.9852803
-0.7081137266518783,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59653896,0.021179885,-0.005826235,0.00018465519,-0.98081255
-0.6979187084290392,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5897559,0.02000925,-0.0069441497,0.0033862256,-0.9830338
-0.7085456871120381,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5869175,0.013178974,-0.013658911,0.0026922561,-0.9838888
-0.6937484305510135,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59787405,0.021035641,-0.0061810017,0.0009095073,-0.9825914
-0.6173287719093504,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59400135,0.02291289,-0.0046747625,0.0013193488,-0.9821779
-0.7061082600211949,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.58687687,0.0058244765,-0.019837826,0.0032151192,-0.9999063
-0.804989159392602,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6099813,0.025609523,-0.0011639297,-0.00037804246,-0.98237264
-0.6896263229641993,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6105386,0.014162749,-0.012577534,0.0015816912,-0.994624
-0.7361258820431302,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60671216,0.007428497,-0.020091772,0.0070552602,-0.99457353
-0.7892028955921406,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.629578,0.017335504,-0.011063904,0.0014287941,-0.99192005
-0.7897693496361008,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62882197,0.014227301,-0.012463748,0.002864413,-0.9926583
-0.718302585816193,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6266817,0.01119861,-0.016726583,0.0060805455,-0.99203867
-0.6662220437311478,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6371117,0.00971517,-0.017760724,0.003465131,-0.9951728
-0.6705974397574933,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63412696,0.019453585,-0.007665783,0.0036678426,-0.98353016
-0.6256828324946259,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.616862,0.01245448,-0.014765918,0.0045980625,-0.98913115
-0.7659269087229187,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6090065,0.014080793,-0.013272315,0.0039559454,-0.98222876
-0.7385423482142914,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6224487,0.023887187,-0.0033009648,-0.000182271,-0.9810459
-0.6670052939077556,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6100044,0.015653819,-0.011913747,0.003819663,-0.98437226
-0.6610152402550091,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60954833,0.012031674,-0.015421122,0.0040243343,-0.98853785
-0.7496009171608637,3.168494030483755,2.5226001449982145,0.0,0.0,-0.6186839,0.020499557,-0.00608328,0.0005388707,-0.98384243
-0.761409503237198,0.5847090755649484,0.4576621360448153,1.0,0.0,-0.5319619,1.6566191,1.4682527,0.03222791,0.06480503
-0.6787206951662003,2.571653271874428,2.087662424625437,0.0,0.0,-0.5485313,1.7664135,1.5851264,-0.059660494,0.016423464
-0.6494619827188889,1.8508586358029953,1.5129334125203955,0.0,0.0,-0.43382794,1.8712959,1.6611373,0.032051712,0.060855687
-0.7288883375325854,2.4775815636115635,1.982602982446731,0.0,0.0,-0.60945076,2.1898715,1.9467466,-0.0095378235,0.0062639415
-0.6789042536871156,1.8384601419917195,1.4903258794181058,0.0,0.0,-0.5634582,1.6025658,1.3799899,0.13119096,-0.01292932
-0.711124092025846,2.656407020478223,2.137029339495879,0.0,0.0,-0.5896077,1.7417741,1.523227,0.21562473,0.12563318
-0.7573895575308448,1.667571213923633,1.3210387668802135,0.0,0.0,-0.55289435,1.9153826,1.6784048,0.037529215,-0.007059306
-0.6580221306935261,1.58466913204715,1.2912118650184246,0.0,0.0,-0.59528035,0.95430183,0.82063925,0.43804273,0.076019526
-0.7261383318355004,2.0972461550945245,1.6784215386126897,0.0,0.0,-0.5644062,1.0868394,0.9485818,0.39362314,0.02823782
-0.8174165391395382,1.7350401138966192,1.3508692772717326,0.0,0.0,-0.6427102,1.8583927,1.6091285,0.14613774,0.06441206
-0.7556086636928895,2.8812560732962775,2.2892704032138047,0.0,0.0,-0.74782586,0.8574805,0.7284839,0.34208882,-0.107943654
-0.8683549288588844,3.268838526891663,2.514171334928634,0.0,0.0,-0.69374484,1.4589624,1.2510437,0.17879444,0.0008903444
-0.514351255120244,2.1812988021445605,1.85180214193655,0.0,0.0,-0.63081616,1.8004802,1.5528591,0.17076032,0.08380383
-0.6136982618119948,2.686591979273368,2.2212135567723963,0.0,0.0,-0.5986409,1.2296108,1.0388553,0.28429347,-0.028954446
-0.7995468600845661,2.2905851737183816,1.7953487272724646,0.0,0.0,-0.5890745,1.632663,1.412204,0.1809816,0.06896126
-0.7465460426072683,0.48677338600394165,0.3814425777308281,1.0,0.0,-0.65610164,1.6228491,1.3785136,0.26695925,0.07245165
-0.6874119798869112,2.2553701442447904,1.8255301669691293,0.0,0.0,-0.6318735,0.9507557,0.7721171,0.48695296,-0.02739036
-0.5883000383416174,2.562591649829644,2.1332593137589204,0.0,0.0,-0.60348123,1.2044201,1.0450473,0.47036275,0.10273725
-0.6495758604046276,3.065957360675738,2.51071886854145,0.0,0.0,-0.6326083,1.7215853,1.4717631,0.17068939,0.0393278
-0.684269854409077,0.5732883350068325,0.4590413796172802,1.0,0.0,-0.6275661,1.171346,0.95866215,0.3220856,0.01412183
-0.7407106548193525,3.108102637896339,2.480680497325978,0.0,0.0,-0.663847,2.21465,1.9035759,-0.05114518,0.042132795
-0.6633059953588725,2.5235402675052696,2.057364990848989,0.0,0.0,-0.6014196,1.7329583,1.4759526,0.09860779,0.07570249
-0.6647871976576336,2.7572565977742554,2.2476325096837813,0.0,0.0,-0.6570953,2.0699258,1.7702407,-0.0019021407,0.09681314
-0.6921205038665185,1.7127853866410025,1.3827546408621894,0.0,0.0,-0.54243684,1.6943097,1.4313421,0.11175331,0.017441988
-0.6987368574342593,1.9340139749562333,1.559361158760606,0.0,0.0,-0.59148633,1.7065014,1.4790058,0.24440107,0.16002929
-0.7233635432240675,2.957120165809651,2.3715210210176094,0.0,0.0,-0.5135193,1.3737688,1.1866492,0.2964507,0.08048236
-0.5980708789354776,2.767298809667292,2.2980251853722944,0.0,0.0,-0.5796515,1.3911731,1.1792823,0.33410475,0.121273994
-0.8087833991785899,3.2446512108199106,2.5396052619330565,0.0,0.0,-0.5931922,1.613997,1.3654133,0.21817394,0.008948624
-0.6643896718795627,0.5880707656363573,0.4738290904079944,1.0,0.0,-0.6044228,1.1699566,0.9688952,0.44316104,0.10128909
-0.6833783109514527,2.453328445791004,1.9886612492417726,0.0,0.0,-0.6787391,1.6121681,1.3642304,0.16315064,0.0077400804
-0.8230848171171918,1.950300237707152,1.5169278656088359,0.0,0.0,-0.60793513,2.0018833,1.7316813,0.048694223,0.09761268
-0.7077395915426317,2.444828940691926,1.9681222101099947,0.0,0.0,-0.5561462,1.934645,1.6566622,0.024761505,0.028692305
-0.7514464509190635,0.8535062822668957,0.6735781840827398,1.0,0.0,-0.51101375,1.6053834,1.3529687,0.11854041,-0.034439653
-0.7503528079243732,0.4904996991819696,0.3839755302732768,1.0,0.0,-0.59321773,2.0283952,1.7542412,0.011776812,0.0874235
-0.7304630444552085,0.6405900479750877,0.5068082423787466,1.0,0.0,-0.50133014,1.3366427,1.1488943,0.19118947,0.011048526
-0.5836356086443666,0.7884382110838826,0.6525895745550571,1.0,0.0,-0.6148721,1.9318411,1.6502241,0.022304155,0.05328065
-0.6744209191447201,1.73964979234655,1.4116309416877142,0.0,0.0,-0.6432561,1.6128657,1.3974133,0.04047464,-0.03560728
-0.6147703190389154,0.487105176947163,0.3970212875568589,1.0,0.0,-0.62634903,1.6349188,1.4153168,0.04335974,-0.043043762
-0.7512976221274283,3.1714482186247572,2.5237313310711893,0.0,0.0,-0.55292207,1.563592,1.3571239,0.026584193,0.0004556477
-0.7073174232021232,1.7958237319495622,1.4438788843893604,0.0,0.0,-0.56192964,1.6549591,1.4238923,0.038756713,0.039848447
-0.6910181681523799,1.8875498428393631,1.5250652508752318,0.0,0.0,-0.60838604,1.3966408,1.2033765,0.06534075,-0.011718839
-0.6467657899138812,2.755408088351087,2.2574662174573588,0.0,0.0,-0.5870645,1.7883642,1.5453606,-0.009728797,0.0071487427
-0.6176604039457633,0.5883304087873248,0.4805422844397839,1.0,0.0,-0.5402465,1.5724654,1.3399925,0.19994965,0.03448254
-0.6336249590899177,0.5384251415823046,0.4371591992441307,1.0,0.0,-0.61919403,0.49155402,0.38501704,0.472749,-0.075642735
-0.7078398475220219,2.1708723126732177,1.7467064469675588,0.0,0.0,-0.64116985,0.8042177,0.635622,0.5089586,-0.015428126
-0.5947115080731238,2.4534211610299197,2.038496930044095,0.0,0.0,-0.9371108,1.2981137,1.1762744,0.27865648,0.002374351
-0.6881378857240081,1.7831325908911986,1.4414770720365369,0.0,0.0,-0.6411018,1.7053902,1.4752674,0.030282699,0.03987688
-0.6228354641889926,2.601875436122891,2.1455220229867416,0.0,0.0,-0.64770854,1.7361611,1.5093575,0.076118946,0.07218194
-0.7368924344857438,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6422547,1.4963412,1.2939286,0.25676847,0.11301327
-0.6541815410159397,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.90773237,-0.247139,-0.22698584,0.43508866,-0.8719329
-0.5959936227216034,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5457714,0.093533814,0.080002874,0.053383097,-0.88375765
-0.6224771733517254,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6785873,0.06959757,0.018858582,0.055410616,-0.9341092
-0.6849862328669841,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6399449,-0.006364733,-0.03507808,-0.004202828,-1.032933
-0.584809438251648,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6206828,0.022619277,-0.006276965,-0.012079731,-1.002292
-0.6756786753576225,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63319385,0.043960243,0.015919179,-0.001631923,-0.9403846
-0.74152527774416,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60328496,-0.0038372874,-0.019160539,-0.0038108826,-0.9848754
-0.5398684286161424,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.58370847,-0.008055836,-0.026321054,-0.015874088,-1.018328
-0.6816936998018163,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6180522,0.007390946,-0.016474694,-0.005633652,-1.0024652
-0.5503727568876989,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5966377,-0.011194497,-0.03801611,-0.012190312,-1.0338778
-0.6200403092878719,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59777623,0.0023879707,-0.022507489,-0.005219206,-1.0123899
-0.5535312636124743,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57763165,0.004204899,-0.024742693,-0.002387613,-1.0042837
-0.6519264811997981,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5736827,0.018125623,-0.0068600476,-0.010394566,-0.9858565
-0.5312909313270154,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.55469215,0.007880539,-0.016543716,-0.0018856749,-1.0014598
-0.6274075924384697,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5408925,0.0005916059,-0.02284208,0.008833196,-0.9940079
-0.6042754373765417,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5560974,0.007861614,-0.01434496,-0.0023876578,-1.0067772
-0.7346368807748102,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5459706,0.023614198,-0.0014111102,0.0026011951,-0.98321295
-0.6925841790162501,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56010926,-0.0010575652,-0.027150571,-0.002133578,-1.019093
-0.5190336815640315,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5688563,0.011124074,-0.013857454,-0.0053002164,-0.99964136
-0.6166473987439828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5542378,-0.0029444396,-0.02952537,0.0022240728,-1.0144595
-0.7049684214563535,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5669832,0.003545314,-0.022270352,0.0020945892,-1.0043106
-0.6054981543864911,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56920433,0.015248328,-0.011277288,0.0028521419,-0.99058414
-0.5184752621184839,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5526653,0.0011663437,-0.026610225,0.0039141923,-1.0027283
-0.6380032545856551,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5409385,0.025676906,-0.0012662113,0.003616456,-0.97244334
-0.47455272398608955,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5446588,0.010026842,-0.0153517425,0.0042782165,-0.9937334
-0.5834479961716001,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5141404,0.013707578,-0.011064857,0.008248895,-0.97204435
-0.5673037072777013,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.524696,0.026428074,0.0008994043,-0.00016067177,-0.9752647
-0.5907413595023691,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50016415,0.021119356,-0.006106764,0.0021875575,-0.97655046
-0.6651207616192255,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49945712,0.010270506,-0.014116615,0.00355383,-0.9901522
-0.5487393524697941,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5281076,0.027848512,0.0016827881,-0.0016139969,-0.9777384
-0.5290201017879723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5159976,0.014039606,-0.011113048,0.0053328834,-0.98467135
-0.49196990985746775,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5072305,0.010786444,-0.0136426985,0.00644964,-0.99069136
-0.5688793448463951,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.51424897,0.026695132,0.0011866391,0.001667656,-0.97383267
-0.6262704136093079,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50269365,0.01763305,-0.007395625,0.0021397024,-0.985574
-0.3828255799611801,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4991459,0.019020408,-0.0066551864,0.00311362,-0.9785223
-0.48742003455903715,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4758432,0.010359198,-0.013767868,0.0074411593,-0.9829736
-0.5011391925590071,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46485215,0.024294704,-0.0020227134,0.0022539236,-0.97421205
-0.4158848855979394,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46146476,0.025580376,0.002201587,0.0020153038,-0.97256225
-0.5555891434432499,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.41525656,0.006991297,-0.016833037,0.008195613,-0.9804835
-0.5623449707226912,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.44484937,0.031826735,0.005963832,-0.0037924051,-0.96883285
-0.43118660987733465,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4507535,0.020781964,-0.0028197467,0.002101805,-0.9817774
-0.3432337895614796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42922223,0.0024853647,-0.020318657,0.0059154555,-0.9888689
-0.5671318928168704,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.41878995,0.033079475,0.0075443983,-0.00035125762,-0.96270984
-0.46406623310099104,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.43196386,0.028789788,0.0040126443,0.0006205216,-0.97379255
-0.4326561170896184,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.41632077,0.0038909614,-0.017884225,0.004685439,-0.98886204
-0.42023281077582286,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.41089007,0.02715376,0.0036277473,0.0035533682,-0.96493953
-0.4694273559847649,2.9817983926419527,2.5642497068093184,0.0,0.0,-0.41068894,0.026083112,0.0012262762,0.000710465,-0.97017765
-0.5077770570208141,1.612572059128889,1.3698001219682188,0.0,0.0,-0.35364807,1.6326902,1.4752617,0.03884671,0.07843727
-0.5848114268904624,1.848478191455029,1.5384098136262596,0.0,0.0,-0.3965666,1.896174,1.7154038,-0.043351844,0.034787357
-0.2884503871839325,2.6868556960181396,2.4211453351778696,0.0,0.0,-0.3696285,1.4149199,1.2917373,0.07692791,0.021416843
-0.3125431832569159,1.9638747896650606,1.7574983216172857,0.0,0.0,-0.39851293,1.8289516,1.6475835,0.08137126,0.05503887
-0.46888179262629376,1.9764534966068363,1.6979248687869264,0.0,0.0,-0.5060377,1.9386929,1.7249298,-0.03184539,0.02014047
-0.4150519248793532,1.8105564359501638,1.5772850021243026,0.0,0.0,-0.4616687,1.6595774,1.4772458,0.07813883,0.08285034
-0.4544447870402125,0.4675509988096828,0.39873123855127396,1.0,0.0,-0.44289413,1.727376,1.5431373,0.052303426,-0.042827487
-0.426890006351692,2.645075307791085,2.299723342360789,0.0,0.0,-0.6747044,1.3734457,1.2776138,0.19308046,0.059966385
-0.4103082039145909,2.851222489756944,2.4901980848892786,0.0,0.0,-0.45332956,0.9967928,0.89650226,0.4680567,-0.04145643
-0.4811931093783841,1.5216593850793574,1.3015389793781744,0.0,0.0,-0.4792981,1.9542677,1.727071,0.044715203,-0.035694867
-0.39409468841896783,1.5833957598214383,1.3863200126365636,0.0,0.0,-0.48264292,0.7769184,0.6856412,0.35782585,-0.12950402
-0.3751935435143426,2.656866452018273,2.341392905970386,0.0,0.0,-0.46049833,1.6132159,1.4483594,0.059089646,-0.019985855
-0.49454623683193955,2.517303996304118,2.149411798250499,0.0,0.0,-0.42171222,1.8300735,1.622277,0.06411135,0.04772252
-0.42329498148437417,2.360595661065442,2.0537152919350876,0.0,0.0,-0.43987277,1.9508915,1.7207692,-0.00757315,0.05004126
-0.46646009133106936,2.3730737876041585,2.041161686512903,0.0,0.0,-0.42884642,1.4686573,1.3282316,0.23916188,0.0875864
-0.43515585979668187,2.5211775232329163,2.18696948619126,0.0,0.0,-0.4049313,1.1381606,1.0321206,0.39841786,0.090777874
-0.3715681575930892,1.9816618514417075,1.7466382741812978,0.0,0.0,-0.4641555,1.8278944,1.6396458,0.039088205,0.06079805
-0.35980996992959335,2.5392213112550777,2.2464100573200616,0.0,0.0,-0.42075944,1.3641036,1.2062901,0.15646476,-0.0031332672
-0.3534168562392784,1.5438508869799643,1.3660148341493734,0.0,0.0,-0.41267735,1.914372,1.7051636,0.05507464,0.06827015
-0.18771423507400883,1.6855766897608115,1.5560973370884634,0.0,0.0,-0.36501387,1.0600103,0.94099605,0.20475987,-0.15215766
-0.30860829905666415,2.1395713592627588,1.9171094071408423,0.0,0.0,-0.35525507,1.1304959,1.0132546,0.19781533,-0.059179693
-0.297328272838023,2.0157849265671977,1.8111178605339973,0.0,0.0,-0.26682997,1.6734865,1.5336803,0.046829067,0.036415875
-0.31028030510937216,2.1567710945558476,1.9317348709490927,0.0,0.0,-0.30120814,1.733872,1.5809491,-0.040797256,-0.00929153
-3.108819592497733,0.23285276163651314,1.6941723440520025,0.0,0.0,-0.24495596,1.548138,1.4072216,0.061832592,-0.063752085
-0.31534300929344683,1.6787424261875326,1.5005203353145997,0.0,0.0,-0.25359398,1.823171,1.6310806,0.0031664707,-0.002738893
-0.30011102475032253,2.440828463354548,2.192491202518864,0.0,0.0,-0.22781624,1.7140713,1.5486044,0.019729275,0.05589497
-0.24172532752265188,2.037164666628901,1.8563458366985486,0.0,0.0,-0.18730275,1.1927108,1.067096,0.16806248,-0.10032725
-0.36726755062025074,2.6127308268986718,2.307142169782265,0.0,0.0,-0.27905583,1.6432042,1.4928212,0.039446138,-0.04845023
-0.32251438947039196,1.8453379030288208,1.6468913916152101,0.0,0.0,-0.28348297,0.98486423,0.87585557,0.2479523,-0.16124275
-0.3533827384623201,1.5590244891610188,1.379504561524548,0.0,0.0,-0.28064272,1.7884111,1.6337047,-0.005743481,0.041007936
-0.31735034724505296,1.6525689353293436,1.4762842955364575,0.0,0.0,-0.2879816,0.98638725,0.8876014,0.2309975,0.029650867
-0.2846150712555562,1.4954526999236835,1.3467224907206186,0.0,0.0,-0.26022953,1.8222498,1.6689801,-0.054210976,0.09868318
-0.3426207482124442,2.5374401823050574,2.2548041193737727,0.0,0.0,-0.29628366,1.6638103,1.5159032,-0.0022705942,-0.00092077255
-0.19204042769574825,1.5028736036575565,1.3854683131503465,0.0,0.0,-0.32350826,1.6405965,1.4679766,0.051122166,0.027222574
-0.3150757174949909,1.846647788683085,1.6512171700342002,0.0,0.0,-0.16356975,1.3169719,1.2058063,0.08501338,-0.048674613
-0.18924488607580156,1.8022316852077824,1.6634536889034608,0.0,0.0,-0.17154275,1.586442,1.4838679,0.010804601,0.0401569
-0.2639028227643275,1.7846446824220337,1.6165802589181668,0.0,0.0,-0.12890899,1.449693,1.3759422,0.015650641,0.06830448
-0.2592317196079324,2.807140440431118,2.5484896725395108,0.0,0.0,-0.063577384,1.6872104,1.5932349,-0.081539795,0.025794208
-0.15820181949604636,2.127398001753954,1.979484906989652,0.0,0.0,-0.1345173,1.3507304,1.2408675,0.045584623,-0.02411151
-0.16728300805564641,1.9493172770040212,1.8093823466068641,0.0,0.0,-0.088503964,1.5131004,1.4048469,0.052605987,-0.037704855
-0.1731827691311932,0.29889223151991867,0.27348641063510226,1.0,0.0,-0.033535205,1.271991,1.2391953,0.12517641,0.040879488
-0.32253359178944696,1.9547869592501033,1.7448629790706442,0.0,0.0,0.034035914,1.3999159,1.3552015,0.012861002,0.017168403
-0.10546915753484973,2.284850556136459,2.153875529844049,0.0,0.0,0.018103981,1.4872451,1.4187602,0.050501958,0.03261429
-0.0815080484104625,1.9476149538608327,1.8461173853145671,0.0,0.0,0.006664263,1.3585024,1.2782654,0.040721465,-0.033949703
-0.19853591604368068,0.5907625462510199,0.5410952455548531,1.0,0.0,-0.07206459,1.9407172,1.8152361,-0.10604578,0.018885255
-0.242046177085525,2.612835417637523,2.382027208409747,0.0,0.0,-0.042154804,1.4941269,1.4260819,-0.040306315,0.04923016
-0.25323563950926586,0.44786181696856153,0.4032884399591546,1.0,0.0,-0.108529694,1.9826903,1.8367823,-0.063106,0.030461192
-0.18190085126705016,1.9433451777791373,1.797310049736948,0.0,0.0,-0.05749148,1.8751912,1.7739217,-0.08480531,0.042214334
-0.23183858365743007,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.05629424,1.572414,1.4796002,0.03131724,-0.101279676
-0.1632400814326235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1025853,0.13920248,0.08981456,0.054024715,-0.95909965
-0.18066361567894074,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12299824,0.11186546,0.08938286,0.023628112,-0.92444223
-0.22973196859646233,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.23754428,0.03179708,0.0113680065,-0.04862152,-1.0628326
-0.1759526433241796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1888194,0.117671564,0.103209525,-0.015954316,-0.8985598
-0.11508016375638819,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.13148639,-0.01248768,-0.020859838,-0.020994566,-1.0382023
-0.1797401224846729,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.20372126,-6.7830086e-05,-0.0081554055,-0.0075590163,-0.9854306
-0.13318577867462972,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12567535,-0.010004163,-0.023208797,-0.0037178025,-1.0217183
-0.0376773572541096,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.18223113,-0.015367717,-0.022102296,-0.018645883,-1.0283098
-0.1484472554171235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15162227,-0.0018475354,-0.013011366,0.010760397,-0.9714815
-0.15441361667797757,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1477671,-0.0037992299,-0.014259189,0.004694462,-0.9825494
-0.07295799809340113,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15107493,-0.016849339,-0.025936633,0.004326109,-1.012158
0.007975330833755475,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11927249,-0.012545496,-0.025485188,0.009788573,-0.99171644
-0.03739999653235937,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.072592266,0.0030577779,-0.012155473,-0.0056448802,-0.9759364
-0.10948961688663282,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.054160222,0.014020354,0.0009739399,0.00023302436,-0.96765554
-0.10308613589395188,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.060765818,-0.0073165,-0.018756539,0.007264219,-0.9965485
-0.08310781165689134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.042451076,0.006885946,-0.0010870695,-0.0007028654,-0.9777742
-0.06510573805691132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.06535902,0.0076951683,0.0011299253,0.004653357,-0.96991575
0.14306242614977782,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.03198263,-0.018530756,-0.025259882,0.005064886,-0.9995145
-0.019375782114695903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.004161069,-0.0013636351,-0.00710997,0.008878503,-0.97369504
0.10821361943010988,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.0032633934,0.0029691756,-0.0069783926,0.00072062016,-0.98280275
0.04581760881224562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.03643529,-0.01349476,-0.019061178,0.012176797,-0.99523056
-0.1865178599792004,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.04088395,0.006552607,0.0011592805,0.0023955554,-0.97082365
-0.035891421665939914,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.011536891,-0.006190926,-0.011077285,0.0046774,-0.98981994
0.0021936123959913796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.028309489,-0.006981343,-0.009263694,0.005268734,-0.98314476
0.025639428349974742,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.035492696,-0.007794887,-0.010843873,0.007090755,-0.9807389
0.025241793625907658,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.028147103,0.020915419,0.015511751,-0.0012526214,-0.9580693
-0.09570158024142435,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.050912462,-0.005790651,-0.008768886,0.0077400915,-0.97842884
-0.09178190628417651,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.033688597,0.0029398203,-0.0012669563,0.0043703616,-0.9698012
0.03729678341598824,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.015686417,0.015424728,0.010810584,0.0004285574,-0.9640944
0.01818728660965761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.029897774,-0.002837807,-0.008363098,0.005438544,-0.981086
0.14459571015439962,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.035973348,0.008726746,0.004258603,0.0052406564,-0.96287906
0.060815154149274485,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.053077005,0.010013789,0.0038075447,0.0036507994,-0.9642017
